jd_url,value,full_time,part_time,missing_contract_type,town_city
/job-search/corporate-careers/london/consultant-test-management/5161-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/manager-project-management/5003-en-us,1,0,0,0,London
/job-search/corporate-careers/london/operations-finance-business-partner/4636-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/specialist-accounting-operations/3996-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/support-equipmentfte-9-months/5058-en-gb,1,0,0,0,London
/job-search/corporate-careers/birmingham/specialist-construction/5000-en-gb,1,0,0,0,Birmingham
/job-search/corporate-careers/london/lease-and-service-charge-administrator-or-support-development/4042-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/operations-finance-business-partner/4635-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/support-payroll/3713-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/specialist-construction/5083-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/manager-recognition-12-month-ftc/5180-en-gb,1,0,0,0,London
"/job-search/restaurant-1522@50.9652326,-1.3923229/southampton/late-evening-closing-shift-job-chandlers-ford-eastleigh-mcdonalds-asda/pdx-mc-7f421190-a0bf-4c0a-bd89-f3792811eb2e-77559",1,0,1,0,Southampton
"/job-search/restaurant-1522@50.9652326,-1.3923229/southampton/part-time-weekend-job-chandlers-ford-eastleigh/pdx-mc-728a424b-1885-426d-aae3-655909892a1e-77559",1,0,1,0,Southampton
"/job-search/restaurant-518@50.9549823,-1.5356554/southampton/full-time-maintenance-person-ower-nr-romsey/pdx-mc-bead31cb-aa7a-4b70-89d3-f8371573e8d1-76289",1,1,0,0,Southampton
"/job-search/restaurant-349@51.2626025,-1.0866491/hampshire/staff-member-closing-su-th-3pm-12am-fri-sa-4pm-2am/pdx-mc-428808a4-33a3-4259-9612-4a9e12bc254f-76332",1,0,1,0,Hampshire
"/job-search/restaurant-1429@50.8543635,-1.7296987/hampshire/work-experience/pdx-mc-33bad338-def6-4f87-935f-bebf053d335b-77549",1,0,0,1,Hampshire
"/job-search/restaurant-1533@51.0611457,-1.7744775/wiltshire/crew-member-evenings-part-time-friday-to-sunday/pdx-mc-be058c8a-41be-4b23-8369-ba4e3af28c6f-77563",1,1,0,0,Wiltshire
