jd_url,value,full_time,part_time,missing_contract_type,town_city
/job-search/corporate-careers/london/support-equipmentfte-9-months/5058-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/lease-and-service-charge-administrator-or-support-development/4042-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/specialist-construction/5083-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/support-payroll/3713-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/specialist-accounting-operations/3996-en-gb,1,0,0,0,London
/job-search/corporate-careers/birmingham/specialist-construction/5000-en-gb,1,0,0,0,Birmingham
/job-search/corporate-careers/london/consultant-test-management/5161-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/operations-finance-business-partner/4635-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/manager-recognition-12-month-ftc/5180-en-gb,1,0,0,0,London
/job-search/corporate-careers/london/manager-project-management/5003-en-us,1,0,0,0,London
"/job-search/restaurant-1296@50.7390661,-2.3382346/dorset/crew-member-full-time-part-time-castlepoint-bournemouth/pdx-mc-0c7063f4-72a9-48e7-b58f-fdea7c4b68fe-77550",1,0,1,0,Dorset
"/job-search/restaurant-518@50.9549823,-1.5356554/southampton/work-experience/pdx-mc-7cf126c8-d9f6-47c0-b5b2-1d3f6221444d-76289",1,0,0,1,Southampton
"/job-search/restaurant-949@53.4754672,-2.2652979/greater-manchester/salford-area-overnight-shifts-crew-member/pdx-mc-22febf7a-4804-47b7-98e3-14ba994e3af9-77952",1,0,1,0,Greater Manchester
"/job-search/restaurant-715@53.4001373,-2.356868/cheshire/crew-member/pdx-mc-b4b79c08-e984-4006-baae-170d74c001e3-76335",1,1,0,0,Cheshire
"/job-search/restaurant-829@53.4622713,-2.3590256/greater-manchester/crew-member/pdx-mc-b4b79c08-e984-4006-baae-170d74c001e3-77957",1,0,1,0,Greater Manchester
"/job-search/restaurant-1038@53.380177,-2.260621/greater-manchester/crew-member/pdx-mc-b4b79c08-e984-4006-baae-170d74c001e3-77961",1,1,0,0,Greater Manchester
"/job-search/restaurant-1029@51.4443584,-3.4151166/glamorgan/overnight-crew-member/pdx-mc-3195fc45-45d2-41f1-b614-80e2bc0ec5b9-76345",1,0,1,0,Glamorgan
"/job-search/restaurant-421@51.7543774,0.5172817/essex/customer-care-boreham-interchange-chelmsford-cm2-5ps/pdx-mc-a29b654b-2d93-418b-b625-88ed9dc6645e-76347",1,1,0,0,Essex
"/job-search/restaurant-801@52.7697957,-2.1045243/staffordshire/crew-member-full-time-fully-flexible-meir-park-st3-7wa/pdx-mc-410907db-7275-46bc-bd6c-7a10509ea81f-77828",1,1,0,0,Staffordshire
"/job-search/restaurant-801@52.7697957,-2.1045243/staffordshire/crew-member-part-time-meir-park-st3-7wa/pdx-mc-61f913e2-93d8-4e98-b3c7-e0038fa5255c-77828",1,0,1,0,Staffordshire
"/job-search/restaurant-955@55.7858644,-2.0166213/northumberland/customer-care-part-time/pdx-mc-63579586-fbf2-4d56-a7b4-0fa82cc21915-77771",1,0,1,0,Northumberland
"/job-search/restaurant-1244@52.7422253,-2.7201457/shropshire/overnight-team-member-shrewsbury-battlefield-sy1/pdx-mc-30564b1e-c653-4102-aa61-7474bb625327-81854",1,1,0,0,Shropshire
"/job-search/restaurant-1693@51.6521879,-3.9899779/swansea/crew-member-fforestfach-full-time-only/pdx-mc-09afb8d0-c6b1-4e7d-bdb5-2b4e165ff02d-106323",1,1,0,0,Swansea
"/job-search/restaurant-1693@51.6521879,-3.9899779/swansea/customer-care-parc-fforestfach-mcdonalds/pdx-mc-28eaa993-c8ce-4fb6-bc97-71e01521fb4b-106323",1,1,0,0,Swansea
"/job-search/restaurant-1473@55.398768,-1.6927656/northumberland/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-77762",1,1,0,0,Northumberland
"/job-search/restaurant-542@54.9948387,-1.683017/tyne-wear/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-77879",1,1,0,0,Tyne & Wear
"/job-search/restaurant-413@52.6889476,-2.7533103/shropshire/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-81848",1,1,0,0,Shropshire
"/job-search/restaurant-2000@51.283862,-1.059645/basingstoke/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-90114",1,1,0,0,Basingstoke
"/job-search/restaurant-2149@51.2342248,-1.1410615/basingstoke/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-105671",1,1,0,0,Basingstoke
"/job-search/restaurant-2000@51.283862,-1.059645/basingstoke/overnight-crew-member/pdx-mc-e743c7d3-3a68-4492-9065-6c5d0efdf105-90114",1,1,0,0,Basingstoke
"/job-search/restaurant-970@53.5444439,-1.4373752/south-yorkshire/maintenance-person/pdx-mc-fc051aa5-3731-4d68-bfee-e7fbabecba5d-77878",1,1,0,0,South Yorkshire
"/job-search/restaurant-2000@51.283862,-1.059645/basingstoke/customer-care/pdx-mc-6b130cd5-4867-4a97-8478-4952418d5ea6-90114",1,1,0,0,Basingstoke
"/job-search/restaurant-1545@53.5498568,-1.4802069/south-yorkshire/crew-member/pdx-mc-acf81b61-acf7-4bde-8adc-f563ac843209-76343",1,1,0,0,South Yorkshire
"/job-search/restaurant-744@51.5330922,-3.3762071/glamorgan/crew-member/pdx-mc-acf81b61-acf7-4bde-8adc-f563ac843209-77825",1,1,0,0,Glamorgan
"/job-search/restaurant-1347@51.4841515,-2.7660122/avon/customer-care/pdx-mc-8045e2e3-6c6c-4321-9dff-967b72de1178-120876",1,1,0,0,Avon
"/job-search/restaurant-788@55.8641307,-3.9764525/lanarkshire/overnight-crew-member/pdx-mc-3e9100e3-26f1-4b75-9c9b-f9b4910cfa78-77761",1,1,0,0,Lanarkshire
"/job-search/restaurant-744@51.5330922,-3.3762071/glamorgan/overnight-crew-member/pdx-mc-3e9100e3-26f1-4b75-9c9b-f9b4910cfa78-77825",1,1,0,0,Glamorgan
"/job-search/restaurant-237@54.2817692,-0.4008097/north-yorkshire/night-time-crew-member-over-18s-only-4-5-shifts-per-week-45pm-2am-scarborough-yo11-2ed/pdx-mc-48ed3996-76ee-4c52-8d7e-9381ee645b8b-76941",1,1,0,0,North Yorkshire
"/job-search/restaurant-1085@54.2385776,-0.4133609/north-yorkshire/full-time-late-night-crew-member-over-18s-only-4-5-shift-per-week-45pm-12am-eastfield-drive-thru-yo11-3ut/pdx-mc-1f70acfa-6c06-4bee-bfe1-767f9a70e2e1-76942",1,1,0,0,North Yorkshire
