timestamp_utc,total_jobs,full_time,part_time
2026-07-09T09:26:40.539673+00:00,724,497,183
2026-07-09T09:29:57.291693+00:00,724,497,183
2026-07-09T09:46:15.552312+00:00,724,497,183
2026-07-09T10:34:50.182276+00:00,725,498,183,0
2026-07-09T12:24:37.260325+00:00,721,495,184,0
2026-07-09T15:51:12.395139+00:00,743,511,187,0
2026-07-09T17:46:09.875512+00:00,738,504,191,0
2026-07-09T19:18:54.826009+00:00,738,504,191,0
2026-07-09T21:09:43.688134+00:00,738,504,191,0
2026-07-09T23:01:17.835108+00:00,738,504,191,0
2026-07-10T01:45:53.838012+00:00,738,504,191,0
2026-07-10T05:52:10.314240+00:00,738,504,191,0
2026-07-10T08:58:03.910513+00:00,722,494,187,0
2026-07-10T11:47:29.595031+00:00,742,501,196,0
2026-07-10T13:53:36.755067+00:00,754,507,200,0
